StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_42,nytimes_mallet_11,nytimes_mallet_28,nytimes_mallet_36,nytimes_mallet_49,nytimes_mallet_8,nytimes_mallet_45,nytimes_mallet_6,nytimes_mallet_35,nytimes_mallet_37,nytimes_mallet_34,nytimes_mallet_39,nytimes_mallet_0,nytimes_mallet_14,nytimes_mallet_27,nytimes_mallet_15,nytimes_mallet_25,nytimes_mallet_46,nytimes_mallet_48,nytimes_mallet_4,nytimes_mallet_9,nytimes_mallet_19,nytimes_mallet_29,nytimes_mallet_31,nytimes_mallet_40,nytimes_mallet_43,nytimes_mallet_23,nytimes_mallet_10,nytimes_mallet_26,nytimes_mallet_16,nytimes_mallet_30,nytimes_mallet_32,nytimes_mallet_13,nytimes_mallet_18,nytimes_mallet_22,nytimes_mallet_21,nytimes_mallet_47,nytimes_mallet_7,nytimes_mallet_17,nytimes_mallet_33,nytimes_mallet_5,nytimes_mallet_41,nytimes_mallet_3,nytimes_mallet_1,nytimes_mallet_24,nytimes_mallet_38,nytimes_mallet_2,nytimes_mallet_44,nytimes_mallet_12,nytimes_mallet_20,nytimes_dvae_0,nytimes_dvae_17,nytimes_dvae_2,nytimes_dvae_22,nytimes_dvae_6,nytimes_dvae_8,nytimes_dvae_29,nytimes_dvae_5,nytimes_dvae_48,nytimes_dvae_14,nytimes_dvae_21,nytimes_dvae_13,nytimes_dvae_43,nytimes_dvae_24,nytimes_dvae_10,nytimes_dvae_26,nytimes_dvae_36,nytimes_dvae_16,nytimes_dvae_15,nytimes_dvae_19,nytimes_dvae_11,nytimes_dvae_4,nytimes_dvae_37,nytimes_dvae_45,nytimes_dvae_23,nytimes_dvae_47,nytimes_dvae_34,nytimes_dvae_32,nytimes_dvae_44,nytimes_dvae_42,nytimes_dvae_28,nytimes_dvae_7,nytimes_dvae_3,nytimes_dvae_18,nytimes_dvae_25,nytimes_dvae_9,nytimes_dvae_27,nytimes_dvae_41,nytimes_dvae_20,nytimes_dvae_31,nytimes_dvae_35,nytimes_dvae_1,nytimes_dvae_12,nytimes_dvae_30,nytimes_dvae_40,nytimes_dvae_49,nytimes_dvae_33,nytimes_dvae_39,nytimes_dvae_38,nytimes_dvae_46,nytimes_etm_49,nytimes_etm_25,nytimes_etm_19,nytimes_etm_31,nytimes_etm_30,nytimes_etm_39,nytimes_etm_5,nytimes_etm_13,nytimes_etm_29,nytimes_etm_22,nytimes_etm_28,nytimes_etm_32,nytimes_etm_7,nytimes_etm_36,nytimes_etm_33,nytimes_etm_15,nytimes_etm_35,nytimes_etm_40,nytimes_etm_45,nytimes_etm_26,nytimes_etm_48,nytimes_etm_2,nytimes_etm_4,nytimes_etm_1,nytimes_etm_47,nytimes_etm_42,nytimes_etm_8,nytimes_etm_43,nytimes_etm_44,nytimes_etm_3,nytimes_etm_10,nytimes_etm_0,nytimes_etm_37,nytimes_etm_18,nytimes_etm_24,nytimes_etm_46,nytimes_etm_41,nytimes_etm_16,nytimes_etm_34,nytimes_etm_9,nytimes_etm_14,nytimes_etm_12,nytimes_etm_23,nytimes_etm_17,nytimes_etm_20,nytimes_etm_38,nytimes_etm_6,nytimes_etm_21,nytimes_etm_27,nytimes_etm_11,wikitext_fake_10000,wikitext_fake_10001,wikitext_fake_10002,wikitext_fake_10003,wikitext_fake_10004,wikitext_fake_10005,wikitext_fake_10006,wikitext_fake_10007,nytimes_fake_10008,nytimes_fake_10009,nytimes_fake_10010,nytimes_fake_10011,nytimes_fake_10012,nytimes_fake_10013,nytimes_fake_10014,nytimes_fake_10015,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Prolific PID:,"Please rate how related the following terms are to each other and how familiar you are with the terms:
 tax, year, percent, million, money, budget, pay, workers, people, billion","Please rate how related the following terms are to each other and how familiar you are with the terms:
 city, mayor, state, new_york, new_york_city, officials, county, yesterday, governor, giuliani","Please rate how related the following terms are to each other and how familiar you are with the terms:
 street, tickets, sunday, avenue, information, free, tomorrow, admission, west, saturday","Please rate how related the following terms are to each other and how familiar you are with the terms:
 music, band, songs, jazz, rock, song, album, pop, singer, night","Please rate how related the following terms are to each other and how familiar you are with the terms:
 life, story, man, love, young, characters, time, woman, film, character","Please rate how related the following terms are to each other and how familiar you are with the terms:
 percent, year, market, prices, economy, rose, rates, quarter, rate, growth","Please rate how related the following terms are to each other and how familiar you are with the terms:
 book, books, life, author, history, world, published, wrote, writing, writer","Please rate how related the following terms are to each other and how familiar you are with the terms:
 game, season, giants, yards, team, jets, football, play, quarterback, coach","Please rate how related the following terms are to each other and how familiar you are with the terms:
 scientists, research, space, science, human, years, researchers, scientific, found, cells","Please rate how related the following terms are to each other and how familiar you are with the terms:
 black, women, church, white, people, religious, men, jewish, gay, group","Please rate how related the following terms are to each other and how familiar you are with the terms:
 car, cars, ford, auto, vehicles, water, light, steel, air, plastic","Please rate how related the following terms are to each other and how familiar you are with the terms:
 film, theater, movie, play, director, films, broadway, production, movies, hollywood","Please rate how related the following terms are to each other and how familiar you are with the terms:
 oil, water, plant, environmental, gas, power, energy, state, million, nuclear","Please rate how related the following terms are to each other and how familiar you are with the terms:
 school, students, children, schools, education, year, college, parents, high, student","Please rate how related the following terms are to each other and how familiar you are with the terms:
 article, page, editor, advertising, president, new_york, correction, misstated, amp, magazine","Please rate how related the following terms are to each other and how familiar you are with the terms:
 restaurant, wine, food, restaurants, dinner, street, menu, good, sauce, dishes","Please rate how related the following terms are to each other and how familiar you are with the terms:
 television, network, news, cable, nbc, year, cbs, time, radio, broadcast","Please rate how related the following terms are to each other and how familiar you are with the terms:
 year, won, world, round, race, team, time, win, olympic, champion","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bank, money, fund, stock, banks, financial, investors, funds, companies, firm","Please rate how related the following terms are to each other and how familiar you are with the terms:
 officials, board, report, union, members, agency, yesterday, meeting, today, committee","Please rate how related the following terms are to each other and how familiar you are with the terms:
 music, dance, opera, program, work, orchestra, performance, works, concert, ballet","Please rate how related the following terms are to each other and how familiar you are with the terms:
 new_york, son, father, daughter, died, years, married, graduated, president, yesterday","Please rate how related the following terms are to each other and how familiar you are with the terms:
 health, drug, patients, medical, people, doctors, care, aids, disease, drugs","Please rate how related the following terms are to each other and how familiar you are with the terms:
 yankees, game, mets, season, run, baseball, games, hit, runs, home","Please rate how related the following terms are to each other and how familiar you are with the terms:
 year, players, contract, team, coach, league, signed, baseball, sports, million","Please rate how related the following terms are to each other and how familiar you are with the terms:
 case, trial, charges, judge, federal, prison, jury, prosecutors, lawyer, attorney","Please rate how related the following terms are to each other and how familiar you are with the terms:
 court, law, judge, case, state, federal, legal, decision, rights, lawyers","Please rate how related the following terms are to each other and how familiar you are with the terms:
 people, time, day, years, home, year, life, family, man, good","Please rate how related the following terms are to each other and how familiar you are with the terms:
 campaign, election, political, republican, party, state, voters, democratic, candidates, vote","Please rate how related the following terms are to each other and how familiar you are with the terms:
 water, year, trees, summer, miles, garden, day, fish, plants, park","Please rate how related the following terms are to each other and how familiar you are with the terms:
 company, million, companies, business, percent, year, billion, executive, sales, industry","Please rate how related the following terms are to each other and how familiar you are with the terms:
 game, points, team, knicks, season, basketball, play, nets, games, coach","Please rate how related the following terms are to each other and how familiar you are with the terms:
 net, share, earns, company, reports, qtr, sales, loss, lead, revenue","Please rate how related the following terms are to each other and how familiar you are with the terms:
 percent, bonds, million, rate, bond, bills, notes, year, yield, treasury","Please rate how related the following terms are to each other and how familiar you are with the terms:
 people, editor, time, world, good, years, public, long, fact, work","Please rate how related the following terms are to each other and how familiar you are with the terms:
 game, rangers, team, season, goal, games, devils, play, goals, hockey","Please rate how related the following terms are to each other and how familiar you are with the terms:
 family, beloved, wife, husband, late, loving, mother, father, devoted, brother","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bill, senate, congress, house, republican, senator, republicans, vote, legislation, democrats","Please rate how related the following terms are to each other and how familiar you are with the terms:
 israel, israeli, peace, palestinian, united_nations, united_states, nuclear, iraq, iran, officials","Please rate how related the following terms are to each other and how familiar you are with the terms:
 minutes, add, salt, oil, cup, pepper, food, heat, cook, time","Please rate how related the following terms are to each other and how familiar you are with the terms:
 police, officers, yesterday, man, year, fire, people, officer, killed, shot","Please rate how related the following terms are to each other and how familiar you are with the terms:
 computer, internet, technology, web, software, information, system, site, company, companies","Please rate how related the following terms are to each other and how familiar you are with the terms:
 building, city, street, square, buildings, years, space, house, town, project","Please rate how related the following terms are to each other and how familiar you are with the terms:
 war, military, american, iraq, officials, army, troops, soldiers, government, forces","Please rate how related the following terms are to each other and how familiar you are with the terms:
 government, political, minister, soviet, president, country, today, russian, party, russia","Please rate how related the following terms are to each other and how familiar you are with the terms:
 travel, airport, flight, airline, hotel, passengers, service, plane, traffic, train","Please rate how related the following terms are to each other and how familiar you are with the terms:
 president, bush, clinton, administration, white_house, washington, secretary, policy, today, reagan","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bedroom, room, bath, taxes, year, market, listed, kitchen, broker, weeks","Please rate how related the following terms are to each other and how familiar you are with the terms:
 united_states, american, china, japan, trade, countries, japanese, chinese, world, foreign","Please rate how related the following terms are to each other and how familiar you are with the terms:
 art, work, museum, artist, artists, century, fashion, paintings, works, exhibition","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bridegroom, officiated, laude, bride, cum, magna, graduated, weddings, officiate, married","Please rate how related the following terms are to each other and how familiar you are with the terms:
 touchdown, touchdowns, quarterback, parcells, linebacker, cornerback, 49ers, giants, yards, colts","Please rate how related the following terms are to each other and how familiar you are with the terms:
 shareholders, earnings, federated, mci, shares, takeover, new_york_stock_exchange, merger, campeau, cents","Please rate how related the following terms are to each other and how familiar you are with the terms:
 enron, stocks, investors, hedge, derivatives, salomon, mutual, brokerage, securities, firms","Please rate how related the following terms are to each other and how familiar you are with the terms:
 paintings, sculptures, galleries, picasso, sculpture, drawings, exhibitions, gallery, curators, exhibition","Please rate how related the following terms are to each other and how familiar you are with the terms:
 interment, nee, cherished, loving, adored, beloved, lieu, reposing, grandmother, graveside","Please rate how related the following terms are to each other and how familiar you are with the terms:
 addenda, billings, omnicom_group, interpublic_group_of_companies, interpublic, advertising, wpp_group, advertisers, saatchi, publicis","Please rate how related the following terms are to each other and how familiar you are with the terms:
 condolences, mourns, mourn, board_of_directors, heartfelt, deepest, esteemed, sympathies, sorrow, saddened","Please rate how related the following terms are to each other and how familiar you are with the terms:
 north_korea, missiles, security_council, nuclear, warheads, missile, iraq, treaty, hussein, iran","Please rate how related the following terms are to each other and how familiar you are with the terms:
 arafat, hamas, gaza, palestinians, west_bank, palestinian, gaza_strip, israelis, yasir_arafat, israeli","Please rate how related the following terms are to each other and how familiar you are with the terms:
 tablespoons, teaspoon, servings, tablespoon, garlic, sauce, chopped, pepper, grilled, onion","Please rate how related the following terms are to each other and how familiar you are with the terms:
 album, pareles, albums, songs, guitar, saxophonist, drummer, jazz, funk, melodies","Please rate how related the following terms are to each other and how familiar you are with the terms:
 devils, islanders, puck, rangers, defenseman, goalie, putt, wimbledon, agassi, birdie","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bishops, catholics, pope, priests, vatican, archbishop, john_paul_ii, cardinal, diocese, jews","Please rate how related the following terms are to each other and how familiar you are with the terms:
 detectives, precinct, police, robbery, police_department, officers, manslaughter, shootings, gunman, detective","Please rate how related the following terms are to each other and how familiar you are with the terms:
 microsoft, google, desktop, macintosh, software, intel, browser, wireless, users, computing","Please rate how related the following terms are to each other and how familiar you are with the terms:
 genes, cells, vaccine, virus, infected, patients, hormone, infections, gene, symptoms","Please rate how related the following terms are to each other and how familiar you are with the terms:
 dinkins, giuliani, ferrer, bloomberg, vallone, pataki, mayoral, mcgreevey, comptroller, mayor","Please rate how related the following terms are to each other and how familiar you are with the terms:
 airlines, airline, fares, passengers, federal_aviation_administration, controllers, pilots, airways, new_jersey_transit, amtrak","Please rate how related the following terms are to each other and how familiar you are with the terms:
 species, wildlife, salmon, fishermen, fishing, fish, deer, trout, birds, habitat","Please rate how related the following terms are to each other and how familiar you are with the terms:
 teachers, curriculum, regents, educators, graders, colleges, students, tuition, cuny, schools","Please rate how related the following terms are to each other and how familiar you are with the terms:
 abc, nbc, cbs, nielsen, viewers, programming, murdoch, advertisers, fox, networks","Please rate how related the following terms are to each other and how familiar you are with the terms:
 grandchildren, survived, obituary, died, lieu, complications, daughters, cancer, lived, nyc","Please rate how related the following terms are to each other and how familiar you are with the terms:
 medicare, republicans, gingrich, social_security, senate, democrats, bipartisan, tax, republican, medicaid","Please rate how related the following terms are to each other and how familiar you are with the terms:
 tenants, tenant, zoning, rents, landlords, developers, redevelopment, apartments, landlord, condominiums","Please rate how related the following terms are to each other and how familiar you are with the terms:
 wines, wine, cabernet, bordeaux, vineyards, winery, grapes, chardonnay, wineries, cruises","Please rate how related the following terms are to each other and how familiar you are with the terms:
 nasa, emissions, dioxide, ozone, spacecraft, astronauts, reactors, telescope, reactor, gases","Please rate how related the following terms are to each other and how familiar you are with the terms:
 spade, derby, belmont, colt, spades, dummy, preakness, holyfield, diagramed, tyson","Please rate how related the following terms are to each other and how familiar you are with the terms:
 treas, telerate, yield, bonds, municipal_bond_index, infl, underwriters, debentures, bds, bond_buyer","Please rate how related the following terms are to each other and how familiar you are with the terms:
 yea, nay, gore, dukakis, kerry, dole, mccain, primaries, perot, lieberman","Please rate how related the following terms are to each other and how familiar you are with the terms:
 rebounds, knicks, nets, ewing, lakers, kidd, pistons, pointer, bulls, sprewell","Please rate how related the following terms are to each other and how familiar you are with the terms:
 dow, tenths, index, stocks, federal_reserve, futures, yen, opec, inflation, composite","Please rate how related the following terms are to each other and how familiar you are with the terms:
 justices, jurors, supreme_court, united_states_court_of_appeals, justice, appellate, judges, unconstitutional, plaintiffs, constitutional","Please rate how related the following terms are to each other and how familiar you are with the terms:
 rhp, lhp, ahl, optioned, pcl, umpires, steinbrenner, outfielder, activated, waived","Please rate how related the following terms are to each other and how familiar you are with the terms:
 serbs, serbian, serb, bosnian, sunni, milosevic, sarajevo, croatian, taliban, bosnia","Please rate how related the following terms are to each other and how familiar you are with the terms:
 medicaid, medicare, hospitals, welfare, uninsured, patients, new_york_times_neediest_cases_fund, nurses, insurers, employers","Please rate how related the following terms are to each other and how familiar you are with the terms:
 lewinsky, meese, starr, gotti, prosecutors, whitewater, racketeering, perjury, indictment, prosecutor","Please rate how related the following terms are to each other and how familiar you are with the terms:
 bathrooms, bath, bedrooms, fireplace, broker, bedroom, deductible, doormen, prewar, den","Please rate how related the following terms are to each other and how familiar you are with the terms:
 knopf, bantam, random_house, harpercollins, giroux, nonfiction, doubleday, schuster, ballantine, novel","Please rate how related the following terms are to each other and how familiar you are with the terms:
 gardeners, bulbs, foliage, shrubs, gardening, moisture, plants, insulation, soil, bulb","Please rate how related the following terms are to each other and how familiar you are with the terms:
 pg-13, screenplay, film, films, comedy, actors, starring, playwright, directed, adaptation","Please rate how related the following terms are to each other and how familiar you are with the terms:
 inc, 6mo, earns, otc, rev, qtr, 9mo, nyse, outst, dec","Please rate how related the following terms are to each other and how familiar you are with the terms:
