StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_42,nytimes_mallet_11,nytimes_mallet_28,nytimes_mallet_36,nytimes_mallet_49,nytimes_mallet_8,nytimes_mallet_45,nytimes_mallet_6,nytimes_mallet_35,nytimes_mallet_37,nytimes_mallet_34,nytimes_mallet_39,nytimes_mallet_0,nytimes_mallet_14,nytimes_mallet_27,nytimes_mallet_15,nytimes_mallet_25,nytimes_mallet_46,nytimes_mallet_48,nytimes_mallet_4,nytimes_mallet_9,nytimes_mallet_19,nytimes_mallet_29,nytimes_mallet_31,nytimes_mallet_40,nytimes_mallet_43,nytimes_mallet_23,nytimes_mallet_10,nytimes_mallet_26,nytimes_mallet_16,nytimes_mallet_30,nytimes_mallet_32,nytimes_mallet_13,nytimes_mallet_18,nytimes_mallet_22,nytimes_mallet_21,nytimes_mallet_47,nytimes_mallet_7,nytimes_mallet_17,nytimes_mallet_33,nytimes_mallet_5,nytimes_mallet_41,nytimes_mallet_3,nytimes_mallet_1,nytimes_mallet_24,nytimes_mallet_38,nytimes_mallet_2,nytimes_mallet_44,nytimes_mallet_12,nytimes_mallet_20,nytimes_dvae_0,nytimes_dvae_17,nytimes_dvae_2,nytimes_dvae_22,nytimes_dvae_6,nytimes_dvae_8,nytimes_dvae_29,nytimes_dvae_5,nytimes_dvae_48,nytimes_dvae_14,nytimes_dvae_21,nytimes_dvae_13,nytimes_dvae_43,nytimes_dvae_24,nytimes_dvae_10,nytimes_dvae_26,nytimes_dvae_36,nytimes_dvae_16,nytimes_dvae_15,nytimes_dvae_19,nytimes_dvae_11,nytimes_dvae_4,nytimes_dvae_37,nytimes_dvae_45,nytimes_dvae_23,nytimes_dvae_47,nytimes_dvae_34,nytimes_dvae_32,nytimes_dvae_44,nytimes_dvae_42,nytimes_dvae_28,nytimes_dvae_7,nytimes_dvae_3,nytimes_dvae_18,nytimes_dvae_25,nytimes_dvae_9,nytimes_dvae_27,nytimes_dvae_41,nytimes_dvae_20,nytimes_dvae_31,nytimes_dvae_35,nytimes_dvae_1,nytimes_dvae_12,nytimes_dvae_30,nytimes_dvae_40,nytimes_dvae_49,nytimes_dvae_33,nytimes_dvae_39,nytimes_dvae_38,nytimes_dvae_46,nytimes_etm_49,nytimes_etm_25,nytimes_etm_19,nytimes_etm_31,nytimes_etm_30,nytimes_etm_39,nytimes_etm_5,nytimes_etm_13,nytimes_etm_29,nytimes_etm_22,nytimes_etm_28,nytimes_etm_32,nytimes_etm_7,nytimes_etm_36,nytimes_etm_33,nytimes_etm_15,nytimes_etm_35,nytimes_etm_40,nytimes_etm_45,nytimes_etm_26,nytimes_etm_48,nytimes_etm_2,nytimes_etm_4,nytimes_etm_1,nytimes_etm_47,nytimes_etm_42,nytimes_etm_8,nytimes_etm_43,nytimes_etm_44,nytimes_etm_3,nytimes_etm_10,nytimes_etm_0,nytimes_etm_37,nytimes_etm_18,nytimes_etm_24,nytimes_etm_46,nytimes_etm_41,nytimes_etm_16,nytimes_etm_34,nytimes_etm_9,nytimes_etm_14,nytimes_etm_12,nytimes_etm_23,nytimes_etm_17,nytimes_etm_20,nytimes_etm_38,nytimes_etm_6,nytimes_etm_21,nytimes_etm_27,nytimes_etm_11,wikitext_fake_10000,wikitext_fake_10001,wikitext_fake_10002,wikitext_fake_10003,wikitext_fake_10004,wikitext_fake_10005,wikitext_fake_10006,wikitext_fake_10007,nytimes_fake_10008,nytimes_fake_10009,nytimes_fake_10010,nytimes_fake_10011,nytimes_fake_10012,nytimes_fake_10013,nytimes_fake_10014,nytimes_fake_10015,PROLIFIC_PID
 skirts, dresses, chanel, couture, fashion, jackets, cashmere, clothes, pants, designers","Please rate how related the following terms are to each other and how familiar you are with the terms:
 aristide, gorbachev, yeltsin, khmer_rouge, communist_party, mandela, parliament, communists, african_national_congress, de_klerk","Please rate how related the following terms are to each other and how familiar you are with the terms:
 saturdays, tuesdays, fridays, sundays, thursdays, wednesdays, mondays, tickets, admission, ext","Please rate how related the following terms are to each other and how familiar you are with the terms:
 tariffs, exports, international_monetary_fund, imports, world_bank, currency, currencies, opec, economies, european_community","Please rate how related the following terms are to each other and how familiar you are with the terms:
 inc, otc, qtr, earns, rev, 6mo, outst, 9mo, nyse, net","Please rate how related the following terms are to each other and how familiar you are with the terms:
 concerto, balanchine, mozart, orchestra, brahms, beethoven, recital, choreographers, schubert, composers","Please rate how related the following terms are to each other and how familiar you are with the terms:
 inc, 9mo, earns, otc, qtr, rev, 6mo, nyse, outst, dec","Please rate how related the following terms are to each other and how familiar you are with the terms:
 inning, innings, torre, mets, hitter, bullpen, yankees, pitchers, fastball, clemens","Please rate how related the following terms are to each other and how familiar you are with the terms:
 father, late, wife, mother, daughter, husband, beloved, son, loving, amp","Please rate how related the following terms are to each other and how familiar you are with the terms:
 great, member, members, served, friends, friend, entire, jewish, king, service","Please rate how related the following terms are to each other and how familiar you are with the terms:
 like, little, good, best, line, hard, makes, small, find, long","Please rate how related the following terms are to each other and how familiar you are with the terms:
 black, school, students, television, schools, college, public, education, high, program","Please rate how related the following terms are to each other and how familiar you are with the terms:
 end, set, time, step, return, let, beginning, forced, future, come","Please rate how related the following terms are to each other and how familiar you are with the terms:
 building, room, old, year, market, weeks, taxes, bedroom, listed, house","Please rate how related the following terms are to each other and how familiar you are with the terms:
 music, band, songs, concert, rock, dance, jazz, album, musical, musicians","Please rate how related the following terms are to each other and how familiar you are with the terms:
 computer, internet, technology, web, system, software, computers, systems, video, data","Please rate how related the following terms are to each other and how familiar you are with the terms:
 new, long, change, way, work, big, small, lines, different, high","Please rate how related the following terms are to each other and how familiar you are with the terms:
 health, medical, drug, research, doctors, patients, drugs, study, aids, blood","Please rate how related the following terms are to each other and how familiar you are with the terms:
 art, works, century, museum, artist, exhibition, artists, painting, gallery, paintings","Please rate how related the following terms are to each other and how familiar you are with the terms:
 court, judge, law, case, federal, lawyer, trial, lawyers, charges, justice","Please rate how related the following terms are to each other and how familiar you are with the terms:
 street, avenue, west, information, sunday, tickets, tomorrow, east, free, park","Please rate how related the following terms are to each other and how familiar you are with the terms:
 children, women, young, woman, child, mother, old, love, parents, age","Please rate how related the following terms are to each other and how familiar you are with the terms:
 million, money, budget, tax, year, billion, pay, spending, cost, costs","Please rate how related the following terms are to each other and how familiar you are with the terms:
 week, article, page, march, tuesday, june, july, friday, thursday, wednesday","Please rate how related the following terms are to each other and how familiar you are with the terms:
 editor, book, wrote, published, magazine, books, author, written, paper, professor","Please rate how related the following terms are to each other and how familiar you are with the terms:
 world, work, man, way, history, sense, men, life, time, play","Please rate how related the following terms are to each other and how familiar you are with the terms:
 power, number, control, according, increase, large, likely, result, system, use","Please rate how related the following terms are to each other and how familiar you are with the terms:
 won, victory, win, lead, run, second, points, night, fourth, round","Please rate how related the following terms are to each other and how familiar you are with the terms:
 state, officials, report, california, evidence, policy, states, use, cases, found","Please rate how related the following terms are to each other and how familiar you are with the terms:
 years, life, family, home, old, died, death, wife, lives, man","Please rate how related the following terms are to each other and how familiar you are with the terms:
 glass, red, blue, wear, light, wearing, hair, white, fashion, clothes","Please rate how related the following terms are to each other and how familiar you are with the terms:
 percent, market, rate, prices, rates, price, economy, growth, dollar, lower","Please rate how related the following terms are to each other and how familiar you are with the terms:
 miles, air, airport, north, traffic, travel, road, trip, flight, mile","Please rate how related the following terms are to each other and how familiar you are with the terms:
 company, business, companies, million, amp, industry, executive, chief, executives, sell","Please rate how related the following terms are to each other and how familiar you are with the terms:
 wine, food, fresh, taste, add, cooking, sugar, heat, minutes, chicken","Please rate how related the following terms are to each other and how familiar you are with the terms:
 like, making, important, based, strong, including, recent, high, remains, short","Please rate how related the following terms are to each other and how familiar you are with the terms:
 think, people, want, going, says, know, good, way, right, time","Please rate how related the following terms are to each other and how familiar you are with the terms:
 said, added, asked, year, saying, months, spokesman, told, week, month","Please rate how related the following terms are to each other and how familiar you are with the terms:
 police, said, officers, killed, crime, people, prison, fire, arrested, officer","Please rate how related the following terms are to each other and how familiar you are with the terms:
 campaign, bush, clinton, vote, state, congress, republican, administration, election, governor","Please rate how related the following terms are to each other and how familiar you are with the terms:
 american, united_states, world, country, international, foreign, americans, countries, china, french","Please rate how related the following terms are to each other and how familiar you are with the terms:
 year, contract, left, signed, manager, second, chicago, free, right, lost","Please rate how related the following terms are to each other and how familiar you are with the terms:
 military, war, iraq, israel, peace, government, israeli, forces, officials, united_nations","Please rate how related the following terms are to each other and how familiar you are with the terms:
 came, took, went, told, asked, got, started, thought, felt, wanted","Please rate how related the following terms are to each other and how familiar you are with the terms:
 film, movie, story, films, directed, movies, star, character, characters, drama","Please rate how related the following terms are to each other and how familiar you are with the terms:
 board, members, mayor, groups, agency, meeting, officials, plan, public, city","Please rate how related the following terms are to each other and how familiar you are with the terms:
 net, share, inc, earns, company, reports, loss, lead, sales, qtr","Please rate how related the following terms are to each other and how familiar you are with the terms:
 water, oil, plants, plant, energy, gas, natural, trees, space, clean","Please rate how related the following terms are to each other and how familiar you are with the terms:
 game, team, season, games, play, players, coach, player, teams, league","Please rate how related the following terms are to each other and how familiar you are with the terms:
 new_york, yesterday, director, manhattan, brooklyn, received, new_jersey, named, queens, owner","Please rate how related the following terms are to each other and how familiar you are with the terms:
 time, half, center, open, away, place, high, day, run, head","Please rate how related the following terms are to each other and how familiar you are with the terms:
 today, group, including, called, led, known, began, built, early, planned","Please rate how related the following terms are to each other and how familiar you are with the terms:
 city, government, people, local, state, program, work, public, service, workers","Please rate how related the following terms are to each other and how familiar you are with the terms:
 president, general, chief, secretary, office, news, support, vice, chairman, staff","Please rate how related the following terms are to each other and how familiar you are with the terms:
 year, years, ago, later, old, late, major, record, lost, leading","Please rate how related the following terms are to each other and how familiar you are with the terms:
 political, rights, religious, human, anti, democracy, freedom, civil, struggle, protest","Please rate how related the following terms are to each other and how familiar you are with the terms:
 night, people, day, house, town, white, store, room, morning, hotel","Please rate how related the following terms are to each other and how familiar you are with the terms:
 fact, time, times, later, believe, having, probably, real, true, words","Please rate how related the following terms are to each other and how familiar you are with the terms:
 politburo, athenians, molecules, glee, skiers, caliphate, verbs, marx, thrace, flag","Please rate how related the following terms are to each other and how familiar you are with the terms:
 yoga, king, design, serbs, tellurium, police, beauchamp, mongol, futterman, knin","Please rate how related the following terms are to each other and how familiar you are with the terms:
 aircraft, hubbard, shale, thrace, kannada, verstappen, wyatt, benetton, verbs, king","Please rate how related the following terms are to each other and how familiar you are with the terms:
 foals, byzantine, coins, waffen-ss, nasser, bacteria, court, nouns, agron, ustaše","Please rate how related the following terms are to each other and how familiar you are with the terms:
 phonology, surface, integers, himmler, caliph, vettel, xerxes, ustaše, serbs, vowels","Please rate how related the following terms are to each other and how familiar you are with the terms:
 foals, aircraft, matrices, colt, city, topological, fleming, breeds, milošević, shackleton","Please rate how related the following terms are to each other and how familiar you are with the terms:
 junta, glee, city, said, foals, trains, futterman, electron, abbasid, massa","Please rate how related the following terms are to each other and how familiar you are with the terms:
 flag, reich, radon, inhibitors, church, stallions, hergé, croat, acids, consonants","Please rate how related the following terms are to each other and how familiar you are with the terms:
 cancer, coupe, opec, misidentified, daughter, wedding, public, obituary, aristide, child","Please rate how related the following terms are to each other and how familiar you are with the terms:
 solicitors, entrees, tariffs, article, children, community, town, percent, torque, chrysler","Please rate how related the following terms are to each other and how familiar you are with the terms:
 automakers, lilco, shoreham, parents, percent, mitzvah, like, sealer, sales, neighborhood","Please rate how related the following terms are to each other and how familiar you are with the terms:
 neighborhood, babies, balanchine, cancer, par-3, campaign, grader, taffeta, neediest, chrysler","Please rate how related the following terms are to each other and how familiar you are with the terms:
 hair, mayor, noriega, wines, company, music, china, tariffs, parents, sleep","Please rate how related the following terms are to each other and how familiar you are with the terms:
 black, company, solicitors, government, therapist, cultivars, garlicky, store, grandmaster, kids","Please rate how related the following terms are to each other and how familiar you are with the terms:
 police, editor, ford, cabernet, town, sandinistas, santa, literary, daughter, music","Please rate how related the following terms are to each other and how familiar you are with the terms:
 ford, years, american, kids, live, appetizer, government, payable, appetizers, black",PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID153""}","{""ImportId"":""QID154""}","{""ImportId"":""QID155""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157""}","{""ImportId"":""QID158""}","{""ImportId"":""QID159""}","{""ImportId"":""QID160""}","{""ImportId"":""QID161""}","{""ImportId"":""QID162""}","{""ImportId"":""QID163""}","{""ImportId"":""QID164""}","{""ImportId"":""QID165""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169""}","{""ImportId"":""PROLIFIC_PID""}"
2021-05-22 18:58:08,2021-05-22 19:05:33,0,73.16.160.243,100,445,1,2021-05-22 19:05:33,R_Rf5xIrxYeJGGjoB,,,,,44.0608978271484375,-69.96739959716796875,anonymous,EN,Hoyle,,,"2,4",,,,,,,"2,4",,"3,4",,"3,4",,"3,4",,,"3,4",,,,,,,"3,4",,"2,4",,,,,,,,"3,4","3,4",,"3,4",,,,,,"2,4",,,,,,,,"3,5","3,4",,"1,4",,,,,"3,4",,,"3,4",,,,,,,,,,,"3,4",,"3,4","3,5",,,,,"3,4","3,5",,"3,4",,,"3,5",,,"3,5",,,,,"3,5",,,,"3,4","2,4",,"2,4",,,,"3,4",,,,,,,"3,4",,,,,"2,4",,,,,,,"3,4",,,,,,"2,4",,,"1,4",,,,"2,4",,"2,4",,,,,,,,,,,"1,4",,,,,,,,"1,5",,,"1,4",,,
2021-05-22 22:37:46,2021-05-22 22:47:27,0,76.22.45.201,100,581,1,2021-05-22 22:47:28,R_9XJVSGDIpRqKWvT,,,,,47.83880615234375,-122.1985015869140625,anonymous,EN,5ee5379d91c33b26aceecef7,,"2,4",,,,,,"3,4",,,,"3,4","2,4",,,,,,,"2,4",,,,,,"3,4",,,,,,"3,4",,,"2,4",,,,,,,,,,"2,4",,,"2,4",,,,,"3,4",,"3,4",,,,,,,,"2,4","3,4",,"3,4",,"1,6",,,,,,,,"2,4",,"1,6","2,4","1,6",,"2,4","3,4",,"3,4",,,"2,4",,"3,4",,,,,,,,,,,"2,4",,,"2,4",,,,,,,,,,"2,4",,,,,,,,,,"3,4",,,,,"1,4",,"2,4",,,"1,4",,,,"3,4",,,,,,,,,,,"1,4",,,,"1,6","1,6",,,"1,6","1,6","1,4",,,,,,,"1,4",5ee5379d91c33b26aceecef7
2021-05-22 23:17:25,2021-05-22 23:27:59,0,100.6.25.51,100,633,1,2021-05-22 23:28:00,R_31XdjtHJwHUXotO,,,,,40.4049072265625,-79.8188018798828125,anonymous,EN,5de6766e89d6b4000f71bc0d,"3,4",,,,,,"3,4",,,"2,4",,,,,"1,4","3,4","3,4",,,,,,,,"3,4",,,,,,"3,4",,"3,4",,,"3,4",,"3,4","3,4","3,4",,"2,4","3,4",,,,,,,,,,,"3,4","3,4",,,,,,,"3,4",,,,"3,4",,,,"3,4","2,4",,,"2,4",,,"3,4",,,,,,,,"1,6",,,,,"3,4",,,,,,"3,4","2,6",,,,,,,,,"1,4",,"3,4",,,,,"2,4",,,,,"2,4","2,4",,,,,,,,,"1,4","1,4",,"3,4",,,,,,,,,,"3,4","2,4",,,,,,,,,,,,,,"1,6",,,,,,"1,4",,"1,4",,,5de6766e89d6b4000f71bc0d
2021-05-22 20:40:21,2021-05-22 23:54:38,0,128.8.120.3,100,11657,1,2021-05-22 23:54:39,R_331rlFeoVgJTb3a,,,,,38.9965057373046875,-76.93399810791015625,anonymous,EN,Pranav,,,"2,4",,,,,,,"3,4",,,,"3,4",,,,,,,,,,,"3,4","3,4","3,4",,"3,4",,,"3,4",,,,"3,4","3,4",,,,,,,,,,"3,4",,"3,4",,,,,,,,,,,,,,,"3,4","3,4",,,"3,5",,,"3,4",,,,,,,,,,,,"3,4",,"3,4","3,4",,"3,4",,,,,"3,4",,,,"3,5","3,5",,,,,,,,,,,,,"3,4",,,,"3,4",,"3,4",,,,"3,4",,,,"3,4",,"3,4",,,,,,,,,"2,4","3,4","3,4",,,,,,,,"3,4","2,4",,,"1,4","2,6",,"2,6",,,,,,,,"2,5",,,,"1,4","2,4",
